Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Product Listing,"The Product Listing is the Core Value Unit for this scoped marketplace case: an offer that makes a third-party Seller's product searchable, comparable and purchasable inside Amazon's store.",
Owner,Actor,Amazon,"Amazon owns and governs the marketplace surface inside its broader retail store, controls discovery and checkout, and also operates its own first-party retail business alongside third-party Sellers.",
Owner,Job,Scale Marketplace,Amazon expands selection and transaction volume by bringing third-party supply into its existing retail demand and infrastructure.,
Owner,Gain,Selection / Fees,"More seller supply can broaden selection, improve customer utility and generate seller-service and referral-fee revenue.",
Owner,Pain,Trust / Conflict,"Amazon must manage seller quality, fraud, counterfeit risk, regulation and the structural tension of hosting Sellers while also retailing products itself.",
Owner,Transaction,Match / Settle,"Amazon coordinates discovery, ordering, payment and settlement between Shoppers and independent Sellers.","← Consumer · Order / Pay — Shoppers place orders and pay through Amazon's marketplace checkout. | → Consumer · Match / Protect — Amazon provides discovery, checkout coordination and customer-protection mechanisms around third-party purchases. | ← Provider · Listing / Fees — Independent Sellers provide product offers and pay applicable selling and referral fees. | → Provider · Demand / Payout — Amazon exposes Sellers to customer demand and coordinates proceeds after transactions and applicable deductions. | ← Partner · Services — External service partners provide logistics, software, payment, advertising or other enabling capabilities. | → Partner · Access / Fees — Amazon provides integrations or marketplace-linked demand and compensates or commercially engages supporting partners where applicable."
Owner,Governance,Rules / Trust,"Amazon sets product, seller, pricing, review, safety and customer-protection rules and can suspend non-compliant participants.",
Owner,Promotion Channel,Search / Prime,"Amazon attracts and retains demand through search, Prime benefits, promotions, advertising and its broader retail brand.",
Owner,Activities,Match / Govern,"Amazon runs search and ranking, checkout, trust and safety, seller tooling, payments and optional logistics services.",
Owner,Resources,Demand / Logistics,"Amazon's customer demand, brand, data, marketplace technology, payments and logistics infrastructure make the marketplace attractive to Sellers.",
Consumer,Actor,Shoppers,Consumers and business buyers who use Amazon's store to discover and purchase products from Amazon and third-party Sellers.,
Consumer,Job,Buy Products,Shoppers want to find and purchase products with minimal effort.,
Consumer,Gain,Choice / Speed,Amazon's marketplace expands selection while the broader Amazon experience emphasizes fast delivery and convenient checkout.,
Consumer,Pain,Price / Trust,"Shoppers can face price differences, seller-quality variation, counterfeit risk or delivery problems.",
Consumer,Transaction,Order / Pay,The Shopper places an order and pays through Amazon's checkout.,"→ Owner · Order / Pay — Shoppers place orders and pay through Amazon's marketplace checkout. | ← Owner · Match / Protect — Amazon provides discovery, checkout coordination and customer-protection mechanisms around third-party purchases. | ← Provider · Product — The Seller supplies the purchased physical product to the Shopper, directly or through fulfillment infrastructure. | → Provider · Review — Shoppers can return reputation and feedback signals that affect seller trust and future demand."
Consumer,Filter,Account / Payment,"Participation depends on market availability, payment capability, account rules and fraud controls.",
Consumer,Access Channel,Web / App,"Shoppers reach marketplace offers through Amazon's website, mobile app and connected shopping interfaces.",
Consumer,Activities,Search / Buy,"Shoppers search, compare offers, order, track, return and review.",
Consumer,Resources,Budget / Address,"Shoppers contribute purchasing power, delivery information, an account and preference data.",
Provider,Actor,Independent Sellers,Independent Sellers are the Provider side in this marketplace boundary because they supply third-party products and listings. Amazon's own first-party retail inventory is intentionally outside this Provider role.,
Provider,Job,Sell Goods,Sellers want to turn inventory into sales through Amazon's demand base.,
Provider,Gain,Reach / Sales,"Sellers gain access to Amazon's customer traffic, trust infrastructure and optional fulfillment and advertising services.",
Provider,Pain,Fees / Rivalry,"Sellers face referral fees, intense price competition, policy dependence and competition for visibility.",
Provider,Transaction,List / Sell,"Sellers publish offers and fulfill resulting sales, either themselves or using optional Amazon services.","→ Owner · Listing / Fees — Independent Sellers provide product offers and pay applicable selling and referral fees. | ← Owner · Demand / Payout — Amazon exposes Sellers to customer demand and coordinates proceeds after transactions and applicable deductions. | → Consumer · Product — The Seller supplies the purchased physical product to the Shopper, directly or through fulfillment infrastructure. | ← Consumer · Review — Shoppers can return reputation and feedback signals that affect seller trust and future demand."
Provider,Filter,Account / Policy,"Sellers must satisfy onboarding, identity, product, category and marketplace policy requirements.",
Provider,Access Channel,Seller Central / API,"Sellers manage participation through Seller Central, mobile tools and marketplace APIs.",
Provider,Activities,List / Fulfill,"Sellers maintain listings, inventory, pricing, fulfillment, returns and customer service.",
Provider,Resources,Inventory / Data,"Sellers contribute products, stock, product data, images, pricing and fulfillment capability.",
Partner,Actor,Service Partners,"External logistics, software, payments, advertising and other service firms can support Sellers or Amazon's marketplace operations without supplying the Product Listing itself.",
Partner,Job,Enable Commerce,"Service Partners help marketplace participants execute logistics, payments, software integration or promotion.",
Partner,Gain,Volume / Revenue,Marketplace scale can create recurring transaction and service demand for supporting firms.,
Partner,Pain,Integration / SLA,"Partners must meet Amazon's technical, operational, security and performance expectations.",
Partner,Transaction,Service / Fee,Partners exchange enabling services for commercial compensation or access to marketplace demand.,"→ Owner · Services — External service partners provide logistics, software, payment, advertising or other enabling capabilities. | ← Owner · Access / Fees — Amazon provides integrations or marketplace-linked demand and compensates or commercially engages supporting partners where applicable."
Partner,Filter,Contract / Quality,"Access depends on contracts, integration standards, security, compliance and service quality.",
Partner,Access Channel,API / Portal,"Partners connect through APIs, partner portals, business agreements and operational systems.",
Partner,Activities,Deliver / Integrate,"Partners integrate systems, deliver services, maintain performance and support marketplace operations.",
Partner,Resources,Tech / Services,"Partners contribute software, infrastructure, logistics capacity, specialist staff or other enabling capabilities.",
