Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Unique Listing,"The Unique Listing is the Core Value Unit: a specific handmade, vintage, craft, personalized, sourced or seller-designed item that a Buyer can discover and purchase from an independent Seller.",
Owner,Actor,Etsy,"Etsy owns and governs the marketplace and positions it around special goods, human connection, discovery and trust.",
Owner,Job,Connect Uniqueness,Etsy must make distinctive Seller inventory easy to discover and trustworthy enough to purchase at global scale.,
Owner,Gain,GMS / Fees,"Marketplace activity generates listing, transaction, payments and advertising revenue while reinforcing Etsy's differentiated brand.",
Owner,Pain,Sameness / Trust,"If the marketplace fills with generic mass-produced goods, misleading listings or poor experiences, Etsy risks losing the differentiation that attracts Buyers.",
Owner,Transaction,Match / Settle,"Etsy coordinates discovery, ordering, payments and the commercial flow between Buyers and Sellers.","← Consumer · Order / Pay — Buyers place orders and pay through Etsy's marketplace flow. | → Consumer · Discovery / Trust — Etsy organizes distinctive inventory and provides marketplace trust, payments and support around purchases. | ← Provider · Listing / Fees — Sellers contribute unique listings and pay applicable listing, transaction, payment or advertising fees. | → Provider · Demand / Payout — Etsy gives Sellers access to buyer demand and coordinates payouts after transactions and deductions. | → Partner · API / Access — Etsy provides approved integrations with access to the technical interfaces needed to synchronize Seller shop and shipping data. | ← Partner · Tracking / Data — Integrated partners return shipping and fulfillment data such as tracking information into the Etsy transaction environment."
Owner,Governance,Creativity / Trust,"Etsy uses creativity standards, listing rules, seller policies, reviews, intellectual-property processes and enforcement to protect marketplace identity.",
Owner,Promotion Channel,Search / Social,"Etsy attracts demand through SEO, paid marketing, social channels, app engagement, email and Sellers' own sharing.",
Owner,Activities,Discover / Protect,"Etsy operates search and recommendations, trust and safety, seller tooling, payments, advertising and customer support.",
Owner,Resources,Brand / Community,"Etsy's brand, active Buyer and Seller network, listing data, search technology and trust systems are core resources.",
Consumer,Actor,Buyers,"People shopping for distinctive, personalized, vintage, craft or human-made goods that are less standardized than mass-market retail.",
Consumer,Job,Find Something Special,"Buyers come to Etsy when they want products with uniqueness, personalization, creativity or a connection to an independent Seller.",
Consumer,Gain,Unique / Human,"The marketplace can offer items, customization and seller relationships that are difficult to replicate in standardized retail.",
