Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Product Listing,The Product Listing is the Core Value Unit in this marketplace boundary: a third-party Merchant's offer that can be discovered and purchased through JD's retail interface.,
Owner,Actor,JD.com,JD.com owns the retail platform and combines a large first-party retail operation with a third-party marketplace. This case isolates the marketplace layer while recognizing that its trust and logistics context comes from the wider JD system.,
Owner,Job,Scale Hybrid Retail,JD.com expands selection and monetization while preserving the quality expectations created by its controlled retail and supply-chain model.,
Owner,Gain,Scale / Services,Third-party supply broadens assortment and contributes marketplace and marketing revenue without JD owning all inventory.,
Owner,Pain,Trust / Complexity,"JD must coordinate first-party retail, third-party Merchants, fulfillment choices and service quality without diluting customer trust.",
Owner,Transaction,Match / Settle,"JD coordinates marketplace discovery, ordering, payment and merchant settlement.","← Consumer · Order / Pay — Shoppers place marketplace orders and pay through JD's commerce flow. | → Consumer · Match / Trust — JD provides discovery, transaction coordination and the trust context of its broader retail ecosystem. | ← Provider · Listing / Fees — Third-party Merchants provide listings and pay applicable marketplace or marketing fees. | → Provider · Demand / Payout — JD gives Merchants access to customer demand and coordinates order proceeds. | ← Partner · Services — External service partners contribute logistics, software, payments or other capabilities. | → Partner · Volume / Fees — JD's marketplace creates service volume and commercial relationships for enabling partners."
Owner,Governance,Quality / Rules,"JD governs merchant onboarding, product quality, reviews, service standards, prohibited goods and marketplace conduct.",
Owner,Promotion Channel,App / Campaigns,"JD attracts demand through its app, promotions, loyalty, advertising and broader online and offline retail footprint.",
Owner,Activities,Retail / Match,"JD operates search, merchant tools, marketing, customer service and marketplace transaction infrastructure alongside first-party retail.",
Owner,Resources,Brand / Supply Chain,"JD's brand, customer base, data, technology and integrated supply-chain capabilities differentiate the marketplace environment.",
Consumer,Actor,Shoppers,Consumers using JD's retail ecosystem to purchase products from JD itself and third-party marketplace Merchants.,
Consumer,Job,Buy Products,Shoppers want convenient access to products with dependable quality and delivery.,
Consumer,Gain,Trust / Speed,JD's retail brand and integrated supply-chain capabilities can make marketplace purchases feel closer to a controlled retail experience.,
Consumer,Pain,Quality / Choice,A hybrid store must preserve trust while widening third-party selection and managing seller variability.,
Consumer,Transaction,Order / Pay,Shoppers order and pay through JD's commerce interface.,"→ Owner · Order / Pay — Shoppers place marketplace orders and pay through JD's commerce flow. | ← Owner · Match / Trust — JD provides discovery, transaction coordination and the trust context of its broader retail ecosystem. | ← Provider · Product — The third-party Merchant supplies the purchased product, using its own or integrated fulfillment arrangements. | → Provider · Review — Shopper feedback contributes to merchant reputation and marketplace quality."
Consumer,Filter,Account / Payment,"Participation depends on account access, payment, geography and platform fraud controls.",
Consumer,Access Channel,App / Web,"Shoppers access JD through its app, website and connected commerce entry points.",
Consumer,Activities,Search / Buy,"Shoppers search, compare, buy, track, return and review.",
Consumer,Resources,Budget / Address,"Shoppers contribute purchasing power, account data, delivery information and preferences.",
Provider,Actor,Third-Party Merchants,Third-party Merchants are the Provider side for this scoped marketplace case. JD's own first-party inventory is outside this Provider role.,
Provider,Job,Sell Goods,Merchants want to reach JD's large customer base and convert inventory into sales.,
Provider,Gain,Demand / Trust,"Merchants can benefit from JD's brand, customer traffic, marketing tools and broader supply-chain ecosystem.",
Provider,Pain,Fees / Competition,"Merchants face competition for visibility, quality requirements, returns and marketplace fees.",
Provider,Transaction,List / Sell,Merchants provide product listings and fulfill marketplace orders.,"→ Owner · Listing / Fees — Third-party Merchants provide listings and pay applicable marketplace or marketing fees. | ← Owner · Demand / Payout — JD gives Merchants access to customer demand and coordinates order proceeds. | → Consumer · Product — The third-party Merchant supplies the purchased product, using its own or integrated fulfillment arrangements. | ← Consumer · Review — Shopper feedback contributes to merchant reputation and marketplace quality."
Provider,Filter,Quality / Compliance,"JD applies seller, product, legal, quality and performance requirements.",
Provider,Access Channel,Seller Portal / API,"Merchants connect through JD seller tools, APIs and operational integrations.",
Provider,Activities,List / Fulfill,"Merchants maintain listings, inventory, pricing, promotions, order fulfillment and customer support.",
Provider,Resources,Inventory / Data,"Merchants contribute goods, product data, images, pricing, compliance documents and fulfillment capacity.",
Partner,Actor,Service Partners,"External logistics, software, payment and other service providers can support marketplace execution without being the seller of the product.",
Partner,Job,Enable Commerce,"Service Partners improve delivery, payments, integration, marketing or seller operations.",
Partner,Gain,Volume / Revenue,JD's transaction scale can generate recurring demand for services and integrations.,
Partner,Pain,SLA / Security,"Partners must meet reliability, data-security, compliance and performance expectations.",
Partner,Transaction,Service / Fee,Partners provide enabling services in exchange for commercial compensation or marketplace-linked business.,"→ Owner · Services — External service partners contribute logistics, software, payments or other capabilities. | ← Owner · Volume / Fees — JD's marketplace creates service volume and commercial relationships for enabling partners."
Partner,Filter,Capability / Compliance,"Access depends on technical capability, reliability, data security and contractual standards.",
Partner,Access Channel,API / B2B,"Partners connect through APIs, B2B systems, contracts and operational platforms.",
Partner,Activities,Integrate / Deliver,"Partners integrate systems, deliver services, monitor performance and support scale.",
Partner,Resources,Tech / Operations,"Partners contribute specialist systems, logistics capacity, payment infrastructure and service teams.",
