Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Authenticated Item,"The Authenticated Item is the Core Value Unit: a luxury handbag, accessory, watch or jewelry item that Rebag has accepted, vetted and made available for resale.",
Owner,Actor,Rebag,"Rebag is the central buyer, curator, authenticator and reseller in the transaction. Unlike a classic peer-to-peer marketplace, it often takes the item into its own controlled inventory flow before selling it onward.",
Owner,Job,Curate Resale,"Rebag turns heterogeneous luxury supply into a standardized, trusted resale assortment.",
Owner,Gain,Margin / Trust,"By controlling pricing, authentication and the customer experience, Rebag can earn resale margin and build a premium trust brand.",
Owner,Pain,Inventory / Risk,"Taking control of goods creates inventory, authentication, pricing, return and working-capital risk that a lighter marketplace can push to participants.",
Owner,Transaction,Buy / Resell,"Rebag buys, consigns or accepts luxury items from Sellers and then resells authenticated inventory to Buyers.","← Consumer · Payment — Luxury Buyers pay Rebag for authenticated inventory. | → Consumer · Authenticated Item — Rebag provides the vetted luxury item to the Buyer. | ← Provider · Luxury Item — Luxury Sellers send or bring items to Rebag for buyout, consignment or trade. | → Provider · Quote / Payout — Rebag provides a quote and pays or credits the Seller according to the selected resale route. | ← Partner · Services — Commerce partners provide payment, logistics, financing or retail support. | → Partner · Fees / Volume — Rebag creates transaction and service volume for supporting partners."
Owner,Governance,Brand / Vetting,"Rebag controls accepted brands, condition standards, authentication, pricing logic and item eligibility.",
Owner,Promotion Channel,Search / Stores,"Rebag attracts demand through digital marketing, Clair reports, its app, luxury content and physical retail.",
Owner,Activities,Quote / Authenticate,"Rebag prices, vets, authenticates, photographs, lists, stores and sells items.",
Owner,Resources,Clair / Experts,"Clair pricing data, authentication expertise, luxury inventory, physical stores and operating know-how are central resources.",
Consumer,Actor,Luxury Buyers,"Shoppers seeking authenticated pre-owned luxury handbags, accessories, watches and jewelry.",
Consumer,Job,Buy Luxury,Buyers want desirable luxury products with lower authenticity risk than an unverified resale transaction.,
Consumer,Gain,Trust / Value,"Rebag combines curated inventory, authentication, resale-price information and physical/digital shopping channels.",
Consumer,Pain,Fake / Price,"Luxury Buyers face counterfeit risk, condition uncertainty, high prices and uncertain resale value.",
Consumer,Transaction,Payment,The Buyer pays Rebag for an item from Rebag's curated inventory.,→ Owner · Payment — Luxury Buyers pay Rebag for authenticated inventory. | ← Owner · Authenticated Item — Rebag provides the vetted luxury item to the Buyer.
Consumer,Filter,Payment / Availability,"Purchase depends on payment, geographic availability and the one-of-a-kind nature of resale inventory.",
Consumer,Access Channel,Web / App / Store,"Buyers shop through Rebag.com, the mobile app and physical Rebag locations.",
Consumer,Activities,Browse / Buy,"Buyers search, compare, buy, finance, trade or use Rebag's resale-value tools.",
Consumer,Resources,Budget / Taste,"Buyers contribute purchasing power, style preferences and demand signals.",
Provider,Actor,Luxury Sellers,"Individuals provide pre-owned luxury items to Rebag through buyout, consignment or trade processes.",
Provider,Job,Sell Luxury,"Sellers want to turn high-value luxury items into cash, credit or consignment proceeds with less transaction friction.",
Provider,Gain,Quote / Convenience,"Clair can provide rapid pricing guidance or offers, while stores and mail-in flows reduce the effort of finding an end Buyer.",
Provider,Pain,Price / Acceptance,"Sellers may disagree with Rebag's quote, wait for consignment sale or have items rejected after inspection.",
Provider,Transaction,Item / Payout,"The Seller gives the item to Rebag and receives an offer, eventual consignment payout or trade value depending on the route.","→ Owner · Luxury Item — Luxury Sellers send or bring items to Rebag for buyout, consignment or trade. | ← Owner · Quote / Payout — Rebag provides a quote and pays or credits the Seller according to the selected resale route."
Provider,Filter,Brand / Authenticity,Rebag only accepts selected designers and vets condition and authenticity before an item enters inventory.,
Provider,Access Channel,Clair / Store,"Sellers can use Clair online, submit images, ship items or visit a Rebag store.",
Provider,Activities,Quote / Send,"Sellers identify the item, request a quote, submit or consign it and accept the resulting commercial terms.",
Provider,Resources,Luxury Item,The key Provider resource is the authentic pre-owned luxury item plus accurate information about model and condition.,
Partner,Actor,Commerce Services,"Payments, logistics, financing and retail-property services support Rebag's resale operation.",
Partner,Job,Enable Resale,"Service Partners help Rebag move money, goods and customers across online and physical channels.",
Partner,Gain,Volume / Revenue,"High-value resale creates payment, shipping, financing and retail-service demand.",
Partner,Pain,Fraud / Loss,"Luxury goods create high exposure to fraud, chargebacks, loss, damage and service errors.",
Partner,Transaction,Service / Fee,Partners provide enabling services to Rebag in return for commercial compensation.,"→ Owner · Services — Commerce partners provide payment, logistics, financing or retail support. | ← Owner · Fees / Volume — Rebag creates transaction and service volume for supporting partners."
Partner,Filter,Security / Quality,"Partners need reliability, security and service quality appropriate to high-value goods.",
Partner,Access Channel,Integration,"Partners connect through payment, logistics, retail and technical integrations.",
Partner,Activities,Pay / Deliver,"Partners process payments, ship, finance, insure or support physical retail.",
Partner,Resources,Rails / Network,"Partners contribute transaction rails, delivery networks, real estate or operational infrastructure.",
