Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Product Listing,"The Product Listing is the Core Value Unit: the merchant offer that Shoppers discover, evaluate and purchase inside Taobao's highly varied marketplace.",
Owner,Actor,Taobao,"Taobao operates the marketplace inside Alibaba's China e-commerce business and governs discovery, merchant participation and transaction experience.",
Owner,Job,Grow Marketplace,"Taobao must keep an enormous, diverse merchant marketplace useful and engaging for consumers.",
Owner,Gain,GMV / Ads,"More buyer activity and merchant competition can support transaction-related services, software fees and advertising revenue.",
Owner,Pain,Trust / Competition,"Taobao must control fraud, counterfeit risk, low-quality supply and consumer churn while competing for shopping attention.",
Owner,Transaction,Match / Settle,"Taobao coordinates product discovery, ordering and the marketplace transaction around merchant supply.","← Consumer · Order / Pay — Shoppers place orders and pay through the Taobao commerce flow. | → Consumer · Discovery — Taobao organizes huge product variety through search, recommendations, content and campaign surfaces. | ← Provider · Listing / Fees — Merchants contribute product offers and pay applicable marketplace, software or marketing fees. | → Provider · Traffic / Payout — Taobao provides access to shopper demand and coordinates order and payment flows back to Merchants. | ← Partner · Services — Commerce-service actors provide payments, logistics, marketing or technical support. | → Partner · Volume / Data — Taobao's marketplace creates transaction volume and data that integrated service providers can support."
Owner,Governance,Rules / Ratings,"Taobao uses merchant rules, reviews, ratings, intellectual-property controls, moderation and enforcement to shape marketplace quality.",
Owner,Promotion Channel,Feed / Live,"Taobao drives demand through its app, recommendation feeds, search, campaigns, livestream commerce and Alibaba ecosystem traffic.",
Owner,Activities,Discover / Govern,"Taobao operates search and recommendation, merchant tools, campaigns, governance and transaction coordination.",
Owner,Resources,Traffic / Data,"Consumer traffic, merchant supply, transaction data, recommendation technology and Alibaba ecosystem services are key resources.",
Consumer,Actor,Shoppers,Consumers in China who use Taobao to discover and buy a broad range of products from marketplace Merchants.,
Consumer,Job,Find Deals,"Shoppers want to find products that fit their needs, tastes and budgets.",
Consumer,Gain,Choice / Price,"Taobao offers enormous selection, competitive pricing, merchant variety and increasingly rich discovery formats.",
Consumer,Pain,Trust / Overload,"At very high listing density, Shoppers can face quality uncertainty, counterfeit risk, search overload and delivery variation.",
Consumer,Transaction,Order / Pay,Shoppers place orders and pay through Alibaba's commerce and payment infrastructure.,"→ Owner · Order / Pay — Shoppers place orders and pay through the Taobao commerce flow. | ← Owner · Discovery — Taobao organizes huge product variety through search, recommendations, content and campaign surfaces. | ← Provider · Product — Merchants provide the purchased product to the Shopper. | → Provider · Review — Shoppers return ratings, reviews and demand signals that shape merchant reputation and visibility."
Consumer,Filter,Account / Rules,"Access depends on account, payment, geographic and platform rules plus fraud and abuse controls.",
Consumer,Access Channel,App / Web,"The Taobao app is the main consumer access channel, complemented by web and Alibaba ecosystem entry points.",
Consumer,Activities,Browse / Buy,"Shoppers search, browse feeds and livestreams, compare, chat, purchase, track and review.",
Consumer,Resources,Intent / Budget,"Shoppers contribute purchasing intent, budget, account data, preferences and attention.",
Provider,Actor,Merchants,"Individuals, SMEs, factories and commercial merchants supply products and listings to Taobao's shopper base.",
Provider,Job,Sell Goods,Merchants want to turn products and inventory into demand and repeat sales.,
Provider,Gain,Reach / Growth,"Taobao gives Merchants access to large-scale consumer demand, marketing formats, data and commerce tooling.",
Provider,Pain,Competition / Visibility,"A huge merchant base creates intense competition for ranking, traffic, conversion and customer trust.",
Provider,Transaction,List / Sell,Merchants publish listings and fulfill orders generated by marketplace demand.,"→ Owner · Listing / Fees — Merchants contribute product offers and pay applicable marketplace, software or marketing fees. | ← Owner · Traffic / Payout — Taobao provides access to shopper demand and coordinates order and payment flows back to Merchants. | → Consumer · Product — Merchants provide the purchased product to the Shopper. | ← Consumer · Review — Shoppers return ratings, reviews and demand signals that shape merchant reputation and visibility."
Provider,Filter,Identity / Policy,"Merchants face identity, product, intellectual-property, quality and marketplace policy requirements.",
Provider,Access Channel,Seller Tools / API,"Merchants manage stores, listings, campaigns and operations through Taobao seller tools and integrations.",
Provider,Activities,List / Fulfill,"Merchants list, price, advertise, communicate, fulfill, handle returns and manage reputation.",
Provider,Resources,Inventory / Content,"Merchants contribute products, inventory, product data, images, livestream content and fulfillment capability.",
Partner,Actor,Commerce Services,"Payment, logistics, marketing and technology services support transactions and merchant operations around Taobao.",
Partner,Job,Support Trade,"Commerce Services make payments, fulfillment, advertising and integrations work at marketplace scale.",
Partner,Gain,Scale / Volume,Taobao's transaction and merchant volume can create large recurring demand for enabling services.,
Partner,Pain,Delay / Fraud,"High volume raises operational, fraud, integration and service-quality risks.",
Partner,Transaction,Service / Fee,"Service providers exchange payments, delivery, software or media capabilities for commercial value.","→ Owner · Services — Commerce-service actors provide payments, logistics, marketing or technical support. | ← Owner · Volume / Data — Taobao's marketplace creates transaction volume and data that integrated service providers can support."
Partner,Filter,Compliance / SLA,"Participation depends on technical integration, reliability, compliance and service standards.",
Partner,Access Channel,API / Network,"Partners connect through Alibaba ecosystem APIs, logistics, payment and advertising systems.",
Partner,Activities,Pay / Deliver,"Partners process payments, move parcels, support campaigns, exchange data and maintain integrations.",
Partner,Resources,Rails / Logistics,"Partners contribute payment rails, delivery networks, software, media inventory and operational expertise.",
