Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Secondhand Listing,"The Secondhand Listing is the Core Value Unit: a pre-owned fashion item made discoverable and purchasable in ThredUp's marketplace. In the managed Clean Out model ThredUp creates the listing after processing the item; with Direct Listing, the Seller can create it directly.",
Owner,Actor,ThredUp,"ThredUp operates the resale marketplace, managed processing network, marketplace technology and RaaS infrastructure.",
Owner,Job,Scale Resale,"ThredUp must make fragmented secondhand supply easy to convert into trustworthy, searchable inventory.",
Owner,Gain,Supply / Revenue,"More high-quality supply and more active Buyers can increase orders, revenue and the attractiveness of ThredUp's resale infrastructure.",
Owner,Pain,Ops / Quality,"Managed resale requires physical processing, grading, photography, fulfillment and returns, while marketplace expansion must preserve quality.",
Owner,Transaction,Match / Payout,"ThredUp coordinates discovery, checkout and payouts while the exact operational path differs between managed and direct selling.","← Consumer · Order / Pay — Buyers place orders and pay through ThredUp. | → Consumer · Listing / Protect — ThredUp provides searchable secondhand inventory, marketplace protections and returns infrastructure. | ← Provider · Item / Listing — Sellers either send items into Clean Out or contribute direct listings to the marketplace. | → Provider · Payout / Tools — ThredUp pays Sellers when eligible items sell and provides managed or direct-selling tools depending on the supply mode. | ← Partner · Customers / Credit — Brand Partners route customers into resale programs and may provide brand credit incentives. | → Partner · RaaS / Data — ThredUp provides resale infrastructure, operational execution and program data to Brand Partners."
Owner,Governance,Quality / Returns,"ThredUp sets item-acceptance, condition, listing, return and marketplace rules and backs the customer experience.",
Owner,Promotion Channel,Search / Brands,"ThredUp attracts demand through search, marketing, its app and brand-partner resale programs.",
Owner,Activities,Process / Match,"ThredUp processes Clean Out inventory, operates discovery and checkout, manages returns and increasingly supports direct listings.",
Owner,Resources,Data / Operations,"Resale data, distribution centers, pricing technology, buyer demand, AI listing tools and brand relationships are core resources.",
Consumer,Actor,Buyers,"People shopping for secondhand apparel, shoes and accessories across value, premium and luxury brands.",
Consumer,Job,Buy Secondhand,"Buyers want affordable, distinctive or more sustainable fashion without the friction of traditional thrift shopping.",
Consumer,Gain,Value / Choice,"ThredUp offers broad secondhand selection, filtering, marketplace protections and discounts versus estimated retail prices.",
Consumer,Pain,Fit / Condition,"Secondhand shopping brings uncertainty around size, condition, uniqueness of stock and returnability.",
Consumer,Transaction,Order / Pay,Buyers select a secondhand listing and pay through ThredUp's marketplace checkout.,"→ Owner · Order / Pay — Buyers place orders and pay through ThredUp. | ← Owner · Listing / Protect — ThredUp provides searchable secondhand inventory, marketplace protections and returns infrastructure. | ← Provider · Item — The secondhand item ultimately moves from Seller supply to the Buyer, even when ThredUp handles the physical middle layer. | → Provider · Demand — Buyer demand determines which secondhand supply converts into a sale and therefore into Seller value."
Consumer,Filter,Account / Availability,"Purchases depend on account, payment, geographic availability and the fact that many secondhand items are one-of-one.",
Consumer,Access Channel,Web / App,"Buyers access ThredUp through the website, app, search, brand-resale storefronts and marketing channels.",
Consumer,Activities,Search / Buy,"Buyers browse, filter, favorite, purchase, return and review.",
Consumer,Resources,Taste / Budget,"Buyers contribute demand, budget, sizing information, preferences and behavioral signals.",
Provider,Actor,Sellers,"Individuals supply secondhand inventory. They can use ThredUp's managed Clean Out process or, for eligible items, the newer Direct Listing peer-to-peer flow.",
Provider,Job,Resell Clothes,"Sellers want to turn unwanted clothing into value with as little friction as possible or, increasingly, with more control over individual listings.",
